id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
6689583290,-15.7438241,-53.7852661,Sem nome,restaurant,1165.400402733822,0,1.0,1.0,1.0
11296431007,-16.1980438,-54.3112671,Sem nome,fuel,1143.1504412562879,0,1.0,0.9648931484680162,0.9859572593872065
7640265485,-16.4475078,-54.6952502,Pesque Pague e Restaurante Recanto das Águas,restaurant,1137.6261972126408,0,1.0,0.9561767821200302,0.9824707128480121
6053140084,-16.4411444,-54.6765858,Sem nome,fuel,1137.2870771046585,0,1.0,0.95564170527082,0.9822566821083281
1673681236,-16.4461063,-54.6673611,Posto Esplanada,fuel,1136.3302259618235,0,1.0,0.9541319484542237,0.9816527793816895
5926831495,-16.4395401,-54.6423187,Posto Cristo Rei,fuel,1135.6896861016717,0,1.0,0.9531212798383083,0.9812485119353234
5926831496,-16.4379119,-54.6388667,Posto 10,fuel,1135.6724585964005,0,1.0,0.9530940976128274,0.981237639045131
5925362072,-16.4519819,-54.6621168,Hotel Harbor Inn,hotel,1135.4884947589646,0,1.0,0.9528038323404747,0.9811215329361899
5926831494,-16.4400594,-54.6387299,Posto Tropical,fuel,1135.455795123074,0,1.0,0.9527522375876694,0.9811008950350677
5927869645,-16.4534052,-54.6510406,Barrocos,hotel,1134.7824296208094,0,1.0,0.9516897754014478,0.9806759101605791
5936923013,-16.4361238,-54.6168997,Posto Sena,fuel,1134.7280715799698,0,1.0,0.9516040071779275,0.980641602871171
5936923012,-16.4414677,-54.6196003,Posto Forum,fuel,1134.3432505117978,0,1.0,0.9509968215825576,0.980398728633023
5927869646,-16.4572716,-54.6467295,Posto Bandeirante,fuel,1134.184635507987,0,1.0,0.9507465526823101,0.9802986210729241
5936923011,-16.4438819,-54.6198292,Posto São Lucas,fuel,1134.1190139570213,0,1.0,0.9506430124559876,0.980257204982395
5927869647,-16.4580044,-54.6459654,Posto Jaguar,fuel,1134.0740498293753,0,1.0,0.9505720663127718,0.9802288265251087
5926744817,-16.4563577,-54.6410582,Posto Forum,fuel,1133.9837857166497,0,1.0,0.9504296440974648,0.980171857638986
5925259863,-16.4609792,-54.6414447,Sabor Goiano,restaurant,1133.5525729394074,0,1.0,0.9497492598655808,0.9798997039462323
5926744816,-16.4598121,-54.6382896,Posto Forum,fuel,1133.5051587694059,0,1.0,0.9496744479505833,0.9798697791802333
5927869654,-16.4700114,-54.6554731,Morada do Sol,hotel,1133.3899704410323,0,1.0,0.9494926993418717,0.9797970797367487
5935742221,-16.4577986,-54.6318523,Posto Gina,fuel,1133.3728487268133,0,1.0,0.9494656840376131,0.9797862736150452
5936923010,-16.4542731,-54.6237289,Posto Petrobras,fuel,1133.3026338829245,0,1.0,0.9493548963357002,0.9797419585342801
5924949737,-16.460757,-54.6351634,Posto Santa Cruz,fuel,1133.2531863098002,0,1.0,0.9492768760384496,0.9797107504153798
5924857101,-16.4637183,-54.6398629,Rodeio,restaurant,1133.2044148647149,0,1.0,0.9491999225622226,0.9796799690248891
5927440243,-16.4714916,-54.6535315,Posto Faixa Azul,fuel,1133.146105091029,0,1.0,0.9491079191414654,0.9796431676565862
5927440242,-16.4717139,-54.6525965,Rondon Palace Hotel,hotel,1133.0764976064927,0,1.0,0.9489980897546774,0.9795992359018709
5931379497,-16.469997,-54.6483909,Serras Hotel,hotel,1133.0284078690752,0,1.0,0.9489222119032289,0.9795688847612916
5926744809,-16.4679544,-54.6437688,Posto Cidade,fuel,1132.9909637671863,0,1.0,0.9488631311480963,0.9795452524592385
5926744810,-16.4672058,-54.6419637,Hotel Vila Verde,hotel,1132.9716148403618,0,1.0,0.9488326016614715,0.9795330406645886
5926744811,-16.4662974,-54.639309,Posto MotoCampo,fuel,1132.924437784635,0,1.0,0.9487581638745664,0.9795032655498266
5926744813,-16.4670062,-54.6387854,Hotel Pontal,hotel,1132.8285003902108,0,1.0,0.9486067901355233,0.9794427160542093
5925259836,-16.4612765,-54.6259052,Posto Santa Lúcia,fuel,1132.7297483157067,0,1.0,0.9484509752851654,0.9793803901140662
5923241547,-16.4681207,-54.6367265,Hotel São Paulo,hotel,1132.6144646385624,0,1.0,0.9482690762314679,0.9793076304925872
5925259835,-16.4642701,-54.6291259,Posto Bom Pastor,fuel,1132.6018926433228,0,1.0,0.9482492396501425,0.979299695860057
5924976839,-16.4681512,-54.6354852,Hotel Nacional,hotel,1132.548021689756,0,1.0,0.9481642399717987,0.9792656959887195
5924857086,-16.46865,-54.6354608,Center,fuel,1132.498100747885,0,1.0,0.9480854727749938,0.9792341891099975
5924868472,-16.4688735,-54.6353343,Boi na Brasa,restaurant,1132.4698239599297,0,1.0,0.9480408565630712,0.9792163426252285
1673681157,-16.4662622,-54.6302335,Posto Lebrão,fuel,1132.4640051413219,0,1.0,0.9480316754055594,0.9792126701622238
5924522167,-16.4695052,-54.6357541,Hotel Rios,hotel,1132.4296475671238,0,1.0,0.947977464693438,0.9791909858773752
5924857087,-16.4691586,-54.6349717,Posto OK,fuel,1132.423465336745,0,1.0,0.9479677101307498,0.9791870840522999
5927067226,-16.4677824,-54.6297431,Posto Leão,fuel,1132.2905729648985,0,1.0,0.947758027396114,0.9791032109584457
5923241543,-16.469068,-54.6315893,Grand Beer,restaurant,1132.259422302759,0,1.0,0.9477088766741248,0.9790835506696499
5927440228,-16.4710112,-54.634886,Hotel Paraná,hotel,1132.238308402204,0,1.0,0.9476755623435452,0.9790702249374181
